"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-26_2",0.734163291835408,0.301284935753212,0.782060896955152,0.480025998700065,0.719014049297535,0.420578971051447,0.140742962851857,0.391630418479076,0.0886455677216139,0.108044597770111,0.217139143042848,4.99975001249937e-05,0.207989600519974,0.0964951752412379,0.107694615269237,0.498425078746063,0.584270786460677,0.184090795460227,0.0463976801159942,0.135743212839358,0.243037848107595,0.12394380280986,0.693115344232788,0.394380280985951,0.684965751712414,0.252987350632468,0.307834608269587,0.310484475776211,0.259087045647718,0.808059597020149,0.0804459777011149,0.055847207639618,0.234088295585221,4.99975001249937e-05,0.109144542772861,0.232538373081346,0.247237638118094,0.287935603219839,0.112944352782361,0.103644817759112,0.267836608169592,0.689315534223289,0.0151492425378731,0.270686465676716,0.535923203839808,0.552722363881806,0.938753062346883,0.905704714764262,0.224938753062347,0.23728813559322
"SNP-27_1",0.743062846857657,0.848157592120394,0.897005149742513,0.635218239088046,0.779761011949403,0.508874556272186,0.812809359532023,0.939153042347883,0.847307634618269,0.416579171041448,0.420328983550822,0.229288535573221,0.35743212839358,0.435078246087696,0.588720563971801,0.862406879656017,0.472476376181191,0.694365281735913,0.713314334283286,0.554022298885056,0.441277936103195,0.0973451327433628,0.461576921153942,0.284885755712214,0.0344982750862457,0.00384980750962452,0.517574121293935,0.605719714014299,0.165241737913104,0.304434778261087,0.347132643367832,0.627768611569422,0.735463226838658,0.423728813559322,0.23698815059247,0.527473626318684,0.178941052947353,0.959902004899755,0.347932603369832,0.467226638668067,0.366331683415829,0.212289385530723,0.00174991250437478,0.580420978951052,0.0149492525373731,0.184640767961602,0.354282285885706,0.657267136643168,0.40277986100695,0.634768261586921
"SNP-27_2",0.448627568621569,0.0739463026848658,0.308234588270586,0.178591070446478,0.321833908304585,0.553472326383681,0.512524373781311,0.880505974701265,0.172741362931853,0.379231038448078,0.305484725763712,0.0668966551672416,0.107944602769862,0.0715964201789911,0.319834008299585,0.0539973001349933,0.133093345332733,0.546422678866057,0.526923653817309,0.0694965251737413,0.474926253687316,0.00259987000649968,0.309384530773461,0.175841207939603,0.270086495675216,0.00384980750962452,0.619419029048548,0.186390680465977,0.0460976951152442,0.381430928453577,0.536323183840808,0.31698415079246,0.241937903104845,0.482825858707065,0.391130443477826,0.593120343982801,0.461576921153942,0.783710814459277,0.0250487475626219,0.172141392930353,0.55937203139843,0.148392580370981,0.594470276486176,0.0278486075696215,0.590470476476176,0.00109994500274986,0.36343182840858,0.591070446477676,0.119594020298985,0.622818859057047
"SNP-28_1",0.0488475576221189,0.44292785360732,0.605169741512924,0.729363531823409,0.786160691965402,0.821658917054147,0.632718364081796,0.417429128543573,0.423578821058947,0.130943452827359,0.823958802059897,0.615169241537923,0.351232438378081,0.735613219339033,0.929353532323384,0.857057147142643,0.633918304084796,0.422978851057447,0.790260486975651,0.473426328683566,0.708714564271786,0.0889455527223639,0.466976651167442,0.782960851957402,0.0490475476226189,0.664516774161292,0.626818659067047,0.187540622968852,0.466976651167442,0.988800559972001,0.36373181340933,0.459427028648568,0.260086995650217,0.0570471476426179,0.187340632968352,0.514574271286436,0.48197590120494,0.875806209689516,0.617969101544923,0.0154992250387481,0.442877856107195,0.0415479226038698,0.889905504724764,0.426428678566072,0.378781060946953,0.466176691165442,0.0730963451827409,0.407829608519574,0.777611119444028,0.331283435828209
"SNP-28_2",0.484675766211689,0.431678416079196,0.378181090945453,0.633368331583421,0.562221888905555,0.603869806509674,0.552672366381681,0.781410929453527,0.255587220638968,0.248037598120094,0.627868606569671,0.143142842857857,0.819209039548023,0.63616819159042,0.925753712314384,0.35873206339683,0.485275736213189,0.716614169291535,0.0122493875306235,0.938103094845258,0.573021348932553,0.128293585320734,0.781910904454777,0.397730113494325,0.585670716464177,0.350782460876956,0.32218389080546,0.592670366481676,0.464326783660817,0.264386780660967,0.609669516524174,0.705864706764662,0.366531673416329,0.303334833258337,0.772011399430028,0.39818009099545,0.633618319084046,0.935553222338883,0.0727463626818659,0.372931353432328,0.910404479776011,0.0141492925353732,0.0627468626568672,0.0333483325833708,0.534023298835058,0.230338483075846,0.454527273636318,0.594070296485176,0.593770311484426,0.378231088445578
"SNP-29_1",0.638918054097295,0.35723213839308,0.197690115494225,0.219789010549473,0.133993300334983,0.147142642867857,0.214239288035598,0.589820508974551,0.239538023098845,0.251387430628469,0.101044947752612,0.20393980300985,0.2032398380081,0.811359432028399,0.215489225538723,0.404379781010949,0.44282785860707,0.421628918554072,0.803309834508275,0.378031098445078,0.254287285635718,0.352982350882456,0.148142592870356,0.226738663066847,0.133643317834108,0.617669116544173,0.696765161741913,0.252987350632468,0.259737013149343,0.214339283035848,0.0770461476926154,0.072046397680116,0.231288435578221,0.893955302234888,0.0955452227388631,0.0457977101144943,0.196040197990101,0.588770561471926,0.398430078496075,0.108794560271986,0.0678466076696165,0.0699465026748663,0.109544522773861,0.0262486875656217,0.406829658517074,0.171391430428479,0.375331233438328,0.463576821158942,0.387580620968952,0.12164391780411
"SNP-29_2",0.734913254337283,0.186040697965102,0.395780210989451,0.723313834308285,0.685265736713164,0.111094445277736,0.204289785510724,0.789260536973151,0.422928853557322,0.344932753362332,0.419729013549323,0.194440277986101,0.12014399280036,0.509624518774061,0.178591070446478,0.274736263186841,0.48137593120344,0.478626068696565,0.732463376831158,0.218139093045348,0.12384380780961,0.172041397930104,0.855157242137893,0.0919454027298635,0.737663116844158,0.795760211989401,0.194290285485726,0.776061196940153,0.185940702964852,0.569471526423679,0.393130343482826,0.532423378831059,0.781710914454277,0.101494925253737,0.889255537223139,0.141292935353232,0.0917954102294885,0.977601119944003,0.344182790860457,0.0872956352182391,0.284185790710464,0.627518624068797,0.388280585970701,0.448227588620569,0.903754812259387,0.51912404379781,0.48107594620269,0.132893355332233,0.202889855507225,0.632718364081796
"SNP-30_1",0.740212989350532,0.237738113094345,0.268636568171591,0.162841857907105,0.714864256787161,0.479526023698815,0.343582820858957,0.190940452977351,0.351582420878956,0.304284785760712,0.890105494725264,0.571771411429429,0.0235488225588721,0.538723063846808,0.186190690465477,0.015949202539873,0.4014799260037,0.289535523223839,0.619269036548173,0.390480475976201,0.0585470726463677,0.27703614819259,0.544172791360432,0.888805559722014,0.492425378731063,0.27983600819959,0.781910904454777,0.309084545772711,0.205239738013099,0.129493525323734,0.703664816759162,0.536323183840808,0.0122993850307485,0.308384580770961,0.703814809259537,0.40037998100095,0.551022448877556,0.175691215439228,0.462676866156692,0.148242587870606,0.498025098745063,0.248987550622469,0.0217489125543723,0.445877706114694,0.729863506824659,0.92350382480876,0.964451777411129,0.947352632368382,0.712014399280036,0.231138443077846
"SNP-30_2",0.942802859857007,0.111394430278486,0.774161291935403,0.462376881155942,0.537273136343183,0.575871206439678,0.484525773711314,0.222188890555472,0.272486375681216,0.213289335533223,0.282285885705715,0.562421878906055,0.577971101444928,0.12184390780461,0.27723613819309,0.657417129143543,0.510824458777061,0.136793160341983,0.721113944302785,0.0766461676916154,0.16129193540323,0.783510824458777,0.490875456227189,0.980950952452377,0.0606969651517424,0.894155292235388,0.188040597970102,0.862506874656267,0.36193190340483,0.540622968851557,0.873556322183891,0.472676366181691,0.380530973451327,0.587070646467677,0.96115194240288,0.137843107844608,0.673016349182541,0.15619219039048,0.550622468876556,0.568271586420679,0.691015449227539,0.211539423028849,0.830308484575771,0.147492625368732,0.129793510324484,0.342782860856957,0.307784610769462,0.425378731063447,0.864206789660517,0.377531123443828
"SNP-31_1",0.967801609919504,0.198490075496225,0.856407179641018,0.434028298585071,0.15739213039348,0.173641317934103,0.451377431128444,0.901054947252637,0.503874806259687,0.256087195640218,0.726563671816409,0.818409079546023,0.102394880255987,0.649717514124294,0.607619619019049,0.459127043647818,0.644817759112044,0.938103094845258,0.862106894655267,0.0886455677216139,0.830658467076646,0.032098395080246,0.623268836558172,0.234188290585471,0.5991200439978,0.538823058847058,0.342982850857457,0.908004599770011,0.683465826708665,0.736163191840408,0.245337733113344,0.753462326883656,0.818459077046148,0.615919204039798,0.465226738663067,0.739413029348533,0.0595970201489925,0.809009549522524,0.989950502474876,0.911154442277886,0.55907204639768,0.398330083495825,0.675616219189041,0.312884355782211,0.0863956802159892,0.0509474526273686,0.141642917854107,0.0121993900304985,0.0925453727313634,0.366781660916954
"SNP-31_2",0.192140392980351,0.509274536273186,0.0510974451277436,0.259587020648968,0.346082695865207,0.378931053447328,0.325883705814709,0.389930503474826,0.112644367781611,0.379631018449078,0.217139143042848,0.448877556122194,0.0530973451327434,0.110694465276736,0.778861056947153,0.665116744162792,0.683065846707665,0.586120693965302,0.87945602719864,0.72206389680516,0.627068646567672,0.616869156542173,0.366281685915704,0.708214589270536,0.0272486375681216,0.307584620768962,0.0315484225788711,0.340832958352082,0.201789910504475,0.100394980250987,0.474126293685316,0.200689965501725,0.652117394130293,0.112694365281736,0.107344632768362,0.4038798060097,0.550022498875056,0.72256387180641,0.842057897105145,0.669416529173541,0.129543522823859,0.334133293335333,0.303584820758962,0.210689465526724,0.340732963351832,0.808409579521024,0.833208339583021,0.622418879056047,0.392130393480326,0.438478076096195
"SNP-32_1",0.867956602169891,0.92210389480526,0.171591420428979,0.286785660716964,0.305934703264837,0.184390780460977,0.421428928553572,0.950552472376381,0.261586920653967,0.420878956052197,0.315684215789211,0.313034348282586,0.706314684265787,0.538573071346433,0.939403029848508,0.835758212089395,0.728863556822159,0.726313684315784,0.928553572321384,0.156042197890105,0.789860506974651,0.811909404529774,0.716614169291535,0.080045997700115,0.32368381580921,0.173641317934103,0.92120393980301,0.261836908154592,0.872056397180141,0.0445977701114944,0.497625118744063,0.786060696965152,0.833508324583771,0.623218839058047,0.338583070846458,0.149392530373481,0.43692815359232,0.903204839758012,0.661816909154542,0.149542522873856,0.697015149242538,0.773111344432778,0.75641217939103,0.68271586420679,0.44222788860557,0.941652917354132,0.331133443327834,0.672616369181541,0.452827358632068,0.291135443227839
"SNP-32_2",0.461226938653067,0.473326333683316,0.901954902254887,0.865406729663517,0.51712414379281,0.552522373881306,0.650117494125294,0.235638218089096,0.0105494725263737,0.343882805859707,0.455027248637568,0.168091595420229,0.917954102294885,0.508124593770311,0.771811409429529,0.733563321833908,0.370381480925954,0.345182740862957,0.655917204139793,0.0971951402429879,0.224288785560722,0.246987650617469,0.839758012099395,0.0392980350982451,0.729763511824409,0.194890255487226,0.334433278336083,0.828508574571271,0.11974401279936,0.0213489325533723,0.207439628018599,0.596870156492175,0.593120343982801,0.187340632968352,0.270336483175841,0.252437378131093,0.227888605569722,0.749762511874406,0.366681665916704,0.369781510924454,0.00524973751312434,0.573921303934803,0.071696415179241,0.104744762761862,0.692765361731913,0.0931953402329884,0.893705314734263,0.573121343932803,0.433778311084446,0.511924403779811
"SNP-33_1",0.780510974451277,0.786010699465027,0.669016549172541,0.614719264036798,0.633768311584421,0.67741612919354,0.121493925303735,0.490475476226189,0.102594870256487,0.484125793710315,0.644867756612169,0.333683315834208,0.911754412279386,0.719514024298785,0.406179691015449,0.385780710964452,0.632268386580671,0.485375731213439,0.410429478526074,0.503274836258187,0.206889655517224,0.733863306834658,0.0378481075946203,0.729763511824409,0.263036848157592,0.84200789960502,0.31758412079396,0.95735213239338,0.253387330633468,0.1998400079996,0.126543672816359,0.910854457277136,0.52072396380181,0.805109744512774,0.609719514024299,0.505574721263937,0.187040647967602,0.377431128443578,0.379131043447828,0.981000949952502,0.310584470776461,0.907504624768762,0.76121193940303,0.485575721213939,0.276086195690215,0.833508324583771,0.00489975501224939,0.735163241837908,0.697865106744663,0.71596420178991
"SNP-33_2",0.173391330433478,0.75741212939353,0.190540472976351,0.0733463326833658,0.902154892255387,0.926553672316384,0.179591020448978,0.155242237888106,0.721213939303035,0.0577971101444928,0.531373431328434,4.99975001249937e-05,4.99975001249937e-05,0.0976451177441128,0.522773861306935,0.650517474126294,0.0914954252287386,0.869056547172641,0.251687415629219,0.266086695665217,0.263186840657967,0.415479226038698,0.0168491575421229,0.607569621518924,0.452327383630818,0.138393080345983,0.122293885305735,0.55977201139943,0.669466526673666,0.114394280285986,0.508624568771561,0.724013799310035,0.0844457777111144,0.365581720913954,0.773011349432528,0.125743712814359,0.130993450327484,0.232638368081596,0.0250987450627469,0.910304484775761,0.298535073246338,0.422828858557072,0.20133993300335,0.457377131143443,0.596470176491175,0.115794210289486,0.595470226488676,0.0278486075696215,0.532923353832308,0.259787010649468
"SNP-34_1",0.116494175291235,0.168991550422479,0.303684815759212,0.392480375981201,0.0217989100544973,0.280185990700465,0.520373981300935,0.102944852757362,0.303534823258837,0.354332283385831,0.43862806859657,4.99975001249937e-05,0.0529473526323684,0.056397180140993,0.0750462476876156,4.99975001249937e-05,0.172441377931103,0.0863956802159892,4.99975001249937e-05,0.314684265786711,0.0405979701014949,0.0344982750862457,0.0613969301534923,0.0507474626268687,0.104544772761362,0.253237338133093,0.111244437778111,0.0129993500324984,4.99975001249937e-05,0.713214339283036,0.213989300534973,0.00514974251287436,0.332483375831208,0.0568471576421179,0.67891605419729,0.080345982700865,0.526773661316934,0.0701964901754912,0.154392280385981,0.0331483425828709,0.375781210939453,4.99975001249937e-05,0.0344482775861207,0.392230388480576,0.632018399080046,0.264986750662467,0.80365981700915,0.807659617019149,0.251237438128094,0.0453477326133693
"SNP-34_2",0.629468526573671,0.286935653217339,0.323833808309585,0.0127493625318734,0.0589970501474926,0.274636268186591,0.264636768161592,0.165941702914854,0.102494875256237,0.558622068896555,0.141342932853357,0.00784960751962402,0.334933253337333,0.710014499275036,0.820808959552022,0.298735063246838,0.0164991750412479,0.75681215939203,0.405579721013949,4.99975001249937e-05,0.459677016149193,0.186790660466977,0.0924953752312384,0.00594970251487426,4.99975001249937e-05,0.12274386280686,0.220188990550472,0.450677466126694,0.00524973751312434,0.642717864106795,0.950702464876756,0.456527173641318,0.0835958202089895,0.593970301484926,0.394680265986701,0.363381830908455,0.244137793110344,0.116094195290235,0.0425478726063697,0.223088845557722,0.16039198040098,0.124843757812109,0.260136993150342,0.322233888305585,0.298535073246338,0.00834958252087396,0.898705064746763,0.63816809159542,0.231038448077596,0.379481025948703
"SNP-35_1",0.677866106694665,0.249037548122594,0.608919554022299,0.869806509674516,0.207439628018599,0.552972351382431,0.473826308684566,0.336483175841208,0.0409979501024949,0.713764311784411,0.352932353382331,0.75671216439178,0.231438428078596,0.047947602619869,0.401029948502575,0.51602419879006,0.79866006699665,0.47877606119694,0.346682665866707,0.329133543322834,0.827108644567772,0.392880355982201,0.359182040897955,0.633018349082546,0.183340832958352,0.698365081745913,0.589170541472926,0.0215489225538723,0.207839608019599,0.476126193690316,0.0393480325983701,0.512524373781311,0.495675216239188,0.812759362031898,0.189590520473976,0.754062296885156,0.594370281485926,0.865906704664767,0.148792560371981,0.31998400079996,0.0835458227088646,0.116694165291735,0.424178791060447,0.345432728363582,0.545872706364682,0.811559422028899,0.211839408029599,0.685265736713164,0.00229988500574971,0.686665666716664
"SNP-35_2",0.138393080345983,0.452577371131443,0.384880755962202,0.918554072296385,0.509824508774561,0.566921653917304,0.103994800259987,0.175291235438228,0.860106994650268,0.147492625368732,0.580270986450677,0.845407729613519,0.346982650867457,0.356882155892205,0.088295585220739,0.0821958902054897,0.382030898455077,0.526023698815059,0.698515074246288,0.806409679516024,0.095745212739363,0.341082945852707,0.594720263986801,0.951952402379881,0.139443027848608,0.968701564921754,0.574121293935303,0.591470426478676,0.782660866956652,0.244687765611719,0.508124593770311,0.265386730663467,0.735463226838658,0.448527573621319,0.246337683115844,0.174291285435728,0.520473976301185,0.0838958052097395,0.263036848157592,0.0465976701164942,0.0848957552122394,0.876806159692015,0.146492675366232,0.931803409829508,0.834508274586271,0.856807159642018,0.874356282185891,0.84050797460127,0.942702864856757,0.776511174441278
"SNP-36_1",0.856407179641018,0.749512524373781,0.539223038848058,0.818259087045648,0.0695965201739913,0.39818009099545,0.273286335683216,0.463276836158192,0.320933953302335,0.68141592920354,0.707314634268287,0.55737213139343,0.435428228588571,0.853107344632768,0.686065696715164,0.854057297135143,0.187190640467977,0.080245987700615,0.357282135893205,0.11994400279986,0.579671016449178,0.305834708264587,0.126243687815609,0.312184390780461,0.417629118544073,0.231788410579471,0.827308634568272,0.782360881955902,0.900504974751262,0.0552972351382431,0.474926253687316,0.731013449327534,0.453927303634818,0.447377631118444,0.471876406179691,0.552972351382431,0.564121793910304,0.353932303384831,0.881105944702765,0.554122293885306,0.294035298235088,0.434078296085196,0.32098395080246,0.439178041097945,0.285235738213089,0.175591220438978,0.732563371831408,0.811659417029149,0.689215539223039,0.323883805809709
"SNP-36_2",0.456727163641818,0.827608619569022,0.127043647817609,0.444377781110944,0.432978351082446,0.469876506174691,0.533573321333933,0.0914954252287386,0.525823708814559,0.72036398180091,0.350032498375081,0.0596470176491175,0.0590970451477426,0.0916454177291135,0.546472676366182,0.368081595920204,4.99975001249937e-05,0.548422578871056,0.141992900354982,0.00664966751662417,0.562521873906305,4.99975001249937e-05,0.400229988500575,0.604669766511674,0.492175391230438,0.293735313234338,0.651017449127544,0.173841307934603,0.649967501624919,0.056347182640868,0.056147192640368,0.00259987000649968,0.0613969301534923,0.549522523873806,0.304484775761212,0.587270636468177,0.154142292885356,0.0623468826558672,0.688765561721914,0.204489775511224,0.19614019299035,0.6029198540073,0.175491225438728,0.0142492875356232,0.741012949352532,0.628268586570671,0.217989100544973,0.512524373781311,0.0213989300534973,0.599970001499925
"SNP-37_1",0.652717364131793,0.555522223888806,0.302634868256587,0.170741462926854,0.103044847757612,0.114944252787361,0.436278186090695,0.937253137343133,0.691865406729664,0.604819759012049,0.297385130743463,0.311384430778461,0.302684865756712,0.394830258487076,0.769861506924654,0.587870606469676,0.700964951752412,0.555722213889306,0.163941802909854,0.420078996050197,0.492625368731563,0.730513474326284,0.0712964351782411,0.47697615119244,0.861956902154892,0.161041947902605,0.936653167341633,0.755862206889656,0.331983400829958,0.452877356132193,0.758662066896655,0.270186490675466,0.576471176441178,0.166541672916354,0.613519324033798,0.967401629918504,0.571271436428179,0.971401429928504,0.547672616369182,0.324883755812209,0.133543322833858,0.0258987050647468,0.743612819359032,0.762461876906155,0.252437378131093,0.0501974901254937,0.549122543872806,0.83890805459727,0.553722313884306,0.193840307984601
"SNP-37_2",0.753562321883906,0.730713464326784,0.115294235288236,4.99975001249937e-05,0.514374281285936,0.032148392580371,0.289635518224089,0.00344982750862457,0.356682165891705,0.852007399630018,0.349432528373581,0.157242137893105,0.431328433578321,0.207989600519974,0.150492475376231,0.27823608819559,4.99975001249937e-05,4.99975001249937e-05,0.00614969251537423,0.342982850857457,0.15829208539573,0.0535473226338683,0.102544872756362,0.640317984100795,0.618619069046548,0.0749462526873656,0.0438478076096195,0.0342482875856207,0.32168391580421,0.370731463426829,0.175391230438478,0.103244837758112,0.262186890655467,0.00224988750562472,0.596220188990551,0.00324983750812459,0.16249187540623,0.00229988500574971,0.233938303084846,0.522673866306685,0.513924303784811,4.99975001249937e-05,0.0949952502374881,0.59942002899855,0.407579621018949,0.12344382780861,0.589970501474926,0.667616619169042,0.267286635668217,0.204339783010849
"SNP-38_1",0.174491275436228,0.102744862756862,0.667166641667917,0.632468376581171,0.697365131743413,0.346332683365832,0.0710964451777411,0.844857757112144,0.0784460776961152,0.347582620868957,0.662116894155292,0.675516224188791,0.539773011349433,0.411679416029199,0.39878006099695,0.43902804859757,0.425578721063947,0.24318784060797,0.759762011899405,0.0199990000499975,0.297685115744213,0.142692865356732,0.644417779111044,0.125393730313484,0.832508374581271,0.741162941852907,0.827858607069647,0.392230388480576,0.911304434778261,0.106894655267237,0.357282135893205,0.00769961501924904,0.632318384080796,0.580220988950553,0.666266686665667,0.632918354082296,0.625368731563422,0.738213089345533,0.690565471726414,0.300884955752212,0.169941502924854,0.300184990750462,0.733163341832908,0.28293585320734,0.764911754412279,4.99975001249937e-05,0.125743712814359,0.0130493475326234,0.308834558272086,0.988250587470626
"SNP-38_2",0.0867456627168642,0.122093895305235,0.489475526223689,0.418079096045198,0.110194490275486,0.155792210389481,0.0656967151642418,0.348682565871706,0.746412679366032,0.267736613169342,0.686965651717414,0.0597470126493675,0.0155992200389981,0.0817959102044898,0.35963201839908,0.152392380380981,0.486175691215439,0.781110944452777,0.00604969751512424,0.874056297185141,0.00524973751312434,0.0417979101044948,0.0780460976951152,0.224188790560472,0.490925453727314,4.99975001249937e-05,0.705464726763662,0.00439978001099945,0.0410479476026199,0.593370331483426,0.273486325683716,0.221138943052847,0.347082645867707,0.247787610619469,0.106544672766362,0.327633618319084,0.617419129043548,0.255687215639218,0.372231388430578,0.00124993750312484,0.109294535273236,4.99975001249937e-05,0.0997950102494875,0.502174891255437,0.946552672366382,4.99975001249937e-05,0.453277336133193,0.382030898455077,0.0862456877156142,0.696765161741913
"SNP-39_1",4.99975001249937e-05,4.99975001249937e-05,0.0150492475376231,0.648467576621169,0.565921703914804,0.610919454027299,0.206739663016849,0.587470626468677,0.641917904104795,0.219289035548223,0.0147992600369982,0.015699215039248,0.299935003249838,0.665366731663417,4.99975001249937e-05,0.890105494725264,0.64216789160542,0.0867456627168642,0.0905954702264887,0.103394830258487,0.271286435678216,0.0627968601569922,0.768861556922154,0.0115994200289985,4.99975001249937e-05,0.0575471226438678,0.663716814159292,0.186540672966352,0.23818809059547,0.0646467676616169,0.125093745312734,0.232688365581721,0.174841257937103,0.67591620418979,0.216339183040848,0.780310984450778,0.640517974101295,0.48267586620669,0.952002399880006,0.478926053697315,0.15739213039348,0.00484975751212439,0.254837258137093,0.467376631168442,0.140442977851107,0.214939253037348,0.988700564971751,0.928203589820509,0.0999950002499875,0.806759662016899
"SNP-39_2",0.385130743462827,0.5985200739963,0.486525673716314,0.422728863556822,0.548572571371431,0.860406979651017,0.11934403279836,0.693115344232788,0.389980500974951,0.0459477026148693,0.484225788710564,0.503274836258187,0.327883605819709,0.12074396280186,0.508224588770561,0.433278336083196,0.378381080945953,0.163441827908605,0.828758562071896,0.118994050297485,0.0788460576971151,0.579971001449928,0.376231188440578,0.80105994700265,0.668416579171041,0.702564871756412,0.618569071546423,0.701764911754412,0.125243737813109,0.63846807659617,0.100594970251487,0.150892455377231,0.551572421378931,0.249137543122844,0.91640417979101,0.331033448327584,0.304684765761712,0.227688615569222,0.67991600419979,0.451227438628069,0.0253987300634968,0.0047997600119994,0.0851457427128644,0.015999200039998,0.420528973551322,0.737163141842908,0.230538473076346,0.409279536023199,0.307234638268087,0.0485975701214939
"SNP-40_1",0.939653017349133,0.726863656817159,0.0438978051097445,0.68131593420329,0.765511724413779,0.631468426578671,0.599070046497675,0.233538323083846,0.23948802559872,0.547222638868057,0.771661416929154,0.0451477426128694,0.495375231238438,0.934553272336383,0.864506774661267,0.232988350582471,0.412029398530073,0.211939403029849,0.693465326733663,0.749762511874406,0.727263636818159,0.542222888855557,0.0153492325383731,0.563871806409679,0.988600569971501,0.830258487075646,0.810759462026899,0.349732513374331,0.767811609419529,0.781810909454527,0.788610569471526,0.537173141342933,0.0244487775611219,0.589720513974301,0.100544972751362,0.704464776761162,0.539373031348433,0.16349182540873,0.598270086495675,0.665416729163542,0.197590120493975,0.551672416379181,0.920353982300885,0.893905304734763,0.808459577021149,0.373931303434828,0.0200989950502475,0.947252637368132,0.792610369481526,0.6005199740013
"SNP-40_2",0.584570771461427,0.231288435578221,0.223788810559472,0.463676816159192,0.0662466876656167,0.48367581620919,0.430378481075946,0.728213589320534,0.774561271936403,0.92250387480626,0.744362781860907,0.461576921153942,0.377831108444578,0.0358982050897455,0.627168641567922,0.142492875356232,0.567021648917554,0.279286035698215,0.531423428828559,0.167291635418229,0.607419629018549,0.906254687265637,0.187890605469727,0.824208789560522,0.590720463976801,0.197690115494225,0.227888605569722,0.219489025548723,0.820108994550273,0.509224538773061,0.309734513274336,0.808159592020399,0.164891755412229,0.165241737913104,0.591070446477676,0.234938253087346,0.560621968901555,0.733563321833908,0.297835108244588,0.822058897055147,0.523373831308435,0.543222838858057,0.760161991900405,0.785610719464027,0.112694365281736,0.973151342432878,0.911104444777761,0.687365631718414,0.369631518424079,0.996400179991001
"SNP-41_1",0.594570271486426,0.505174741262937,0.213639318034098,0.571221438928054,0.252037398130094,0.273886305684716,0.610019499025049,0.879106044697765,0.44042797860107,0.968601569921504,0.419079046047698,0.222388880555972,0.222138893055347,0.780010999450027,0.446777661116944,0.328633568321584,0.661766911654417,0.573271336433178,0.568271586420679,0.454577271136443,0.842757862106895,0.983400829958502,0.888055597220139,0.446677666116694,0.689865506724664,0.724513774311284,0.138693065346733,0.274236288185591,0.402229888505575,0.31878406079696,0.226038698065097,0.616469176541173,0.516074196290185,0.313734313284336,0.750562471876406,0.408529573521324,0.286135693215339,0.780760961951902,0.250387480625969,0.889255537223139,0.245237738113094,0.210789460526974,0.340232988350582,0.773761311934403,0.750862456877156,0.268086595670216,0.821658917054147,0.5961201939903,0.349282535873206,0.31948402579871
