"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-26_1",0.154184581541846,0.435856414358564,0.266673332666733,0.132786721327867,0.168883111688831,0.0960903909609039,0.248875112488751,0.0466953304669533,0.0545945405459454,0.0401959804019598,0.313368663133687,0.285071492850715,0.228377162283772,0.0217978202179782,0.094990500949905,0.648535146485351,0.0501949805019498,0.137686231376862,0.344465553444656,0.291770822917708,0.232776722327767,0.433456654334567,0.397560243975602,0.218078192180782,0.0571942805719428,0.592840715928407,0.233476652334767,0.111088891110889,0.181881811818818,0.411958804119588,0.0435956404359564,0.13968603139686,0.362363763623638,0.272472752724728,0.0710928907109289,0.337066293370663,0.510648935106489,0.111488851114889,0.211278872112789,0.0316968303169683,0.113088691130887,0.154184581541846,0.357664233576642,0.373062693730627,0.508049195080492,0.518448155184482,0.0824917508249175,0.146685331466853,0.429157084291571,0.392060793920608
"SNP-26_2",0.48005199480052,0.0766923307669233,0.182481751824818,0.431056894310569,0.197380261973803,0.225377462253775,0.16998300169983,0.138486151384862,0.230876912308769,9.99900009999e-05,9.99900009999e-05,0.353164683531647,0.311868813118688,0.0281971802819718,0.0685931406859314,0.440955904409559,0.568843115688431,0.0951904809519048,0.48965103489651,0.317768223177682,0.425057494250575,0.0446955304469553,0.513748625137486,0.246775322467753,0.685831416858314,0.0524947505249475,0.0795920407959204,0.493950604939506,0.465153484651535,0.182281771822818,0.46035396460354,0.452054794520548,0.920707929207079,9.99900009999e-05,0.108789121087891,0.672232776722328,0.0503949605039496,0.265473452654735,9.99900009999e-05,0.711928807119288,0.712128787121288,0.818918108189181,0.517948205179482,0.134686531346865,0.338166183381662,0.155184481551845,0.71982801719828,0.297670232976702,0.180881911808819,0.383861613838616
"SNP-27_1",0.677532246775322,0.496250374962504,0.566443355664434,0.497950204979502,0.607639236076392,0.498450154984502,0.208979102089791,0.321367863213679,0.683231676832317,0.641935806419358,0.736426357364264,0.478452154784522,0.456154384561544,0.457054294570543,0.813018698130187,0.768423157684232,0.573142685731427,0.546345365463454,0.547045295470453,0.459354064593541,0.588841115888411,0.44995500449955,0.793820617938206,0.473052694730527,0.251474852514749,0.614938506149385,0.607539246075392,0.845315468453155,0.354664533546645,0.334266573342666,0.35996400359964,0.717928207179282,0.667233276672333,0.502549745025497,0.479452054794521,0.0261973802619738,0.384861513848615,0.898710128987101,0.535146485351465,0.673932606739326,0.483751624837516,0.253474652534747,0.27017298270173,0.554544545545445,0.0352964703529647,0.163183681631837,0.16978302169783,0.717528247175283,0.3000699930007,0.976202379762024
"SNP-27_2",0.898710128987101,0.684831516848315,0.711028897110289,0.445055494450555,0.58954104589541,0.566143385661434,0.35006499350065,0.24007599240076,0.546145385461454,0.555244475552445,0.418958104189581,0.44985501449855,0.359164083591641,0.309469053094691,0.417958204179582,0.356064393560644,0.435356464353565,0.43965603439656,0.67983201679832,0.443455654434557,0.394460553944606,0.88051194880512,0.67953204679532,0.657834216578342,0.753324667533247,0.511648835116488,0.304969503049695,0.78992100789921,0.308869113088691,0.191280871912809,0.407859214078592,0.631536846315368,0.292370762923708,0.451354864513549,0.491850814918508,0.514348565143486,0.665033496650335,0.43965603439656,0.230676932306769,0.681831816818318,0.515348465153485,0.401759824017598,0.537246275372463,0.054994500549945,0.198080191980802,0.523647635236476,0.402859714028597,0.345365463453655,0.463953604639536,0.478852114788521
"SNP-28_1",0.597540245975402,0.375662433756624,0.591540845915408,0.495750424957504,0.466053394660534,0.621437856214379,0.447155284471553,0.778022197780222,0.348765123487651,0.164383561643836,0.453054694530547,0.583341665833417,0.460853914608539,0.152684731526847,0.532846715328467,0.34016598340166,0.173682631736826,0.248775122487751,0.189081091890811,0.113488651134887,0.261673832616738,0.497250274972503,0.155684431556844,0.257074292570743,0.030996900309969,0.56024397560244,0.252974702529747,0.417958204179582,0.25007499250075,0.462453754624538,0.0376962303769623,0.331466853314669,0.563643635636436,0.0765923407659234,0.684331566843316,0.273972602739726,0.288171182881712,0.702429757024298,0.415158484151585,0.443555644435556,0.644635536446355,0.269173082691731,0.196880311968803,0.593140685931407,0.119188081191881,0.108889111088891,0.20997900209979,0.62973702629737,0.51004899510049,0.0776922307769223
"SNP-28_2",0.514148585141486,0.701429857014299,0.310868913108689,0.577242275772423,0.237976202379762,0.273972602739726,0.145485451454855,0.41045895410459,0.342765723427657,0.424857514248575,0.397760223977602,0.262273772622738,0.333966603339666,0.388561143885611,0.452154784521548,0.530546945305469,0.665633436656334,0.854814518548145,0.0881911808819118,0.0733926607339266,0.750724927507249,0.322667733226677,0.764923507649235,0.0187981201879812,0.506849315068493,0.44045595440456,0.536746325367463,0.564843515648435,0.643935606439356,0.562543745625437,0.550744925507449,0.302669733026697,0.37006299370063,0.443855614438556,0.376262373762624,0.548645135486451,0.22977702229777,0.917408259174083,0.0411958804119588,0.236976302369763,0.708029197080292,0.325567443255674,0.129487051294871,0.326367363263674,0.632836716328367,0.607139286071393,0.6002399760024,0.859214078592141,0.370762923707629,0.572142785721428
"SNP-29_1",0.241975802419758,0.208879112088791,0.595640435956404,0.401759824017598,0.278472152784722,0.200879912008799,0.188281171882812,0.326267373262674,0.567343265673433,0.151784821517848,0.134286571342866,0.358664133586641,0.524147585241476,0.232176782321768,0.162883711628837,0.231876812318768,0.425857414258574,0.256474352564744,0.560943905609439,0.678532146785321,0.628137186281372,0.107089291070893,0.647035296470353,0.246875312468753,0.209079092090791,0.456854314568543,0.268873112688731,0.0287971202879712,0.13978602139786,0.491250874912509,0.289171082891711,0.244875512448755,0.29037096290371,0.298070192980702,0.287671232876712,0.463853614638536,0.26037396260374,0.310668933106689,0.53034696530347,0.249475052494751,0.233676632336766,0.0748925107489251,0.0097990200979902,0.1995800419958,0.872412758724128,0.495850414958504,0.292270772922708,0.849115088491151,0.315768423157684,0.574542545745425
"SNP-29_2",0.391760823917608,0.56994300569943,0.688331166883312,0.670632936706329,0.181681831816818,0.199180081991801,0.711628837116288,0.384361563843616,0.547845215478452,0.707129287071293,0.268273172682732,0.505749425057494,0.35016498350165,0.792320767923208,0.235676432356764,0.549145085491451,0.624437556244376,0.635836416358364,0.632336766323368,0.758024197580242,0.0764923507649235,0.319368063193681,0.645435456454355,0.53964603539646,0.196580341965803,0.774222577742226,0.426057394260574,0.751224877512249,0.112788721127887,0.554044595540446,0.779122087791221,0.102889711028897,0.196880311968803,0.166083391660834,0.651534846515348,0.739126087391261,0.232776722327767,0.77952204779522,0.234176582341766,0.0543945605439456,0.392460753924608,0.347765223477652,0.52954704529547,0.223977602239776,0.312768723127687,0.532846715328467,0.403959604039596,0.219078092190781,0.914908509149085,0.741225877412259
"SNP-30_1",0.66023397660234,0.359264073592641,0.281871812818718,0.718828117188281,0.273472652734727,0.811818818118188,0.733726627337266,0.493250674932507,0.742425757424258,0.507449255074493,0.190680931906809,0.583741625837416,0.267273272672733,0.803019698030197,0.329067093290671,0.522347765223478,0.424857514248575,0.532146785321468,0.521947805219478,0.656534346565343,0.200679932006799,0.35046495350465,0.56964303569643,0.0757924207579242,0.608139186081392,0.281471852814719,0.655834416558344,0.322767723227677,0.36996300369963,0.504149585041496,0.346565343465653,0.596940305969403,0.52994700529947,0.770622937706229,0.547645235476452,0.746025397460254,0.66033396660334,0.446255374462554,0.176882311768823,0.248375162483752,0.250674932506749,0.286371362863714,0.0544945505449455,0.626037396260374,0.786821317868213,0.0146985301469853,0.617138286171383,0.102189781021898,0.730626937306269,0.701329867013299
"SNP-30_2",0.543245675432457,0.337166283371663,0.764423557644236,0.452254774522548,0.484451554844516,0.778922107789221,0.877112288771123,0.511248875112489,0.366563343665633,0.724027597240276,0.481351864813519,0.887711228877112,0.493450654934507,0.682131786821318,0.558644135586441,0.845415458454155,0.174382561743826,0.406259374062594,0.473952604739526,0.232276772322768,0.645535446455354,0.200679932006799,0.815518448155184,0.794620537946205,0.587041295870413,0.512248775122488,0.72042795720428,0.725527447255275,0.697030296970303,0.865713428657134,0.741225877412259,0.46955304469553,0.315468453154685,0.69033096690331,0.400559944005599,0.457054294570543,0.782621737826217,0.509249075092491,0.428957104289571,0.512848715128487,0.749125087491251,0.658834116588341,0.283271672832717,0.0747925207479252,0.392160783921608,0.266673332666733,0.824117588241176,0.620737926207379,0.826217378262174,0.354864513548645
"SNP-31_1",0.33986601339866,0.465153484651535,0.114088591140886,0.785021497850215,0.0823917608239176,0.070992900709929,0.484051594840516,0.752224777522248,0.700529947005299,0.661333866613339,0.387761223877612,0.451754824517548,0.114088591140886,0.955904409559044,0.558844115588441,0.287371262873713,0.884511548845116,0.548145185481452,0.0627937206279372,0.136786321367863,0.748525147485251,0.0074992500749925,0.566843315668433,0.132886711328867,0.341665833416658,0.833016698330167,0.780821917808219,0.667633236676332,0.0451954804519548,0.244975502449755,0.409059094090591,0.72972702729727,0.81951804819518,0.867013298670133,0.774722527747225,0.945905409459054,0.192480751924808,0.577642235776422,0.298870112988701,0.887411258874113,0.376362363763624,0.696130386961304,0.872612738726127,0.526247375262474,0.367663233676632,0.329467053294671,0.0268973102689731,0.173682631736826,0.321267873212679,0.686931306869313
"SNP-31_2",0.591140885911409,0.401359864013599,0.641135886411359,0.713428657134287,0.741925807419258,0.916508349165084,0.356664333566643,0.545545445455454,0.407059294070593,0.288971102889711,0.701329867013299,0.636936306369363,0.47015298470153,0.293470652934707,0.505749425057494,0.674132586741326,0.882211778822118,0.377962203779622,0.514248575142486,0.668233176682332,0.589041095890411,0.788521147885211,0.345565443455654,0.687231276872313,0.397460253974603,0.227777222277772,0.727027297270273,0.456054394560544,0.448555144485551,0.397160283971603,0.183381661833817,0.608339166083392,0.452754724527547,0.677532246775322,0.360563943605639,0.290870912908709,0.512548745125487,0.563343665633437,0.731126887311269,0.588641135886411,0.620737926207379,0.694130586941306,0.325367463253675,0.438956104389561,0.155484451554845,0.756824317568243,0.953604639536046,0.42005799420058,0.632736726327367,0.554244575542446
"SNP-32_1",0.753824617538246,0.24017598240176,0.590840915908409,0.627437256274373,0.466753324667533,0.292770722927707,0.176982301769823,0.118088191180882,0.695230476952305,0.593140685931407,0.800919908009199,0.38996100389961,0.733226677332267,0.158484151584842,0.576242375762424,0.496650334966503,0.578842115788421,0.495450454954505,0.380961903809619,0.746425357464254,0.585741425857414,0.432656734326567,0.761323867613239,0.722627737226277,0.197380261973803,0.111788821117888,0.252474752524748,0.698230176982302,0.325267473252675,0.291270872912709,0.654834516548345,0.482151784821518,0.658134186581342,0.644935506449355,0.52954704529547,0.693430656934307,0.657134286571343,0.0945905409459054,0.731926807319268,0.553444655534447,0.542345765423458,0.578642135786421,0.614338566143386,0.645035496450355,0.346365363463654,0.0906909309069093,0.710528947105289,0.813318668133187,0.6999300069993,0.395560443955604
"SNP-32_2",0.3998600139986,0.381061893810619,0.52954704529547,0.506049395060494,0.291470852914709,0.397260273972603,0.659134086591341,0.459454054594541,0.0537946205379462,0.333366663333667,0.483251674832517,0.418358164183582,0.564043595640436,0.683631636836316,0.649335066493351,0.325467453254675,0.611038896110389,0.295270472952705,0.409159084091591,0.251374862513749,0.41965803419658,0.228677132286771,0.811718828117188,0.0764923507649235,0.0713928607139286,0.507549245075492,0.527347265273473,0.7998200179982,0.232076792320768,0.194880511948805,0.330966903309669,0.632936706329367,0.375462453754625,0.37046295370463,0.706229377062294,0.616038396160384,0.535046495350465,0.700929907009299,0.617538246175382,0.585841415858414,0.0484951504849515,0.0287971202879712,0.701929807019298,0.565043495650435,0.571842815718428,0.198980101989801,0.701029897010299,0.294070592940706,0.467953204679532,0.416758324167583
"SNP-33_1",0.608539146085392,0.723227677232277,0.2995700429957,0.367563243675632,0.686531346865313,0.586541345865414,0.136486351364864,0.13038696130387,0.296370362963704,0.0968903109689031,0.563243675632437,0.280571942805719,0.443855614438556,0.375762423757624,0.928707129287071,0.651434856514349,0.44985501449855,0.318468153184682,0.670932906709329,0.469353064693531,0.715728427157284,0.291570842915708,0.27037296270373,0.262773722627737,0.107689231076892,0.692230776922308,0.122187781221878,0.687931206879312,0.0944905509449055,0.0843915608439156,0.0542945705429457,0.695130486951305,0.662533746625337,0.313768623137686,0.423157684231577,0.568443155684432,0.264773522647735,0.484951504849515,0.306269373062694,0.827117288271173,0.322967703229677,0.566543345665433,0.108889111088891,0.385461453854615,0.47025297470253,0.438956104389561,0.189081091890811,0.755024497550245,0.893410658934107,0.891810818918108
"SNP-33_2",0.130986901309869,0.134286571342866,0.112288771122888,0.0097990200979902,0.389461053894611,0.447355264473553,0.086991300869913,0.282271772822718,0.317868213178682,0.103289671032897,0.523147685231477,0.171782821717828,0.0646935306469353,0.065993400659934,0.095990400959904,0.305369463053695,0.231576842315768,0.408659134086591,0.525147485251475,0.187481251874813,0.0931906809319068,0.202779722027797,0.434256574342566,0.161483851614839,0.454654534546545,0.104689531046895,0.32016798320168,0.228477152284772,0.0306969303069693,0.218678132186781,0.0634936506349365,0.425257474252575,0.0061993800619938,0.275572442755724,0.602639736026397,0.204779522047795,0.0122987701229877,0.397960203979602,0.0498950104989501,0.41975802419758,0.265473452654735,0.050994900509949,0.334366563343666,0.114288571142886,0.775522447755224,0.0768923107689231,0.923207679232077,0.0125987401259874,0.0207979202079792,0.810918908109189
"SNP-34_1",0.487051294870513,0.288171182881712,0.462753724627537,0.178982101789821,0.511248875112489,0.731926807319268,0.487751224877512,0.189381061893811,0.152984701529847,0.201779822017798,0.0652934706529347,0.283671632836716,0.0661933806619338,0.0875912408759124,0.164583541645835,0.164983501649835,0.207179282071793,0.145185481451855,0.254274572542746,0.351764823517648,0.14988501149885,0.0703929607039296,0.575642435756424,0.136986301369863,0.473052694730527,0.490750924907509,0.0251974802519748,0.326967303269673,0.323167683231677,0.0030996900309969,0.277572242775722,0.403559644035596,0.489051094890511,0.235176482351765,0.444955504449555,0.0164983501649835,0.432856714328567,0.461253874612539,0.562843715628437,0.464053594640536,0.114588541145885,0.011998800119988,0.285571442855714,0.136286371362864,0.328867113288671,0.282271772822718,0.48985101489851,0.439456054394561,0.127887211278872,0.191580841915808
"SNP-34_2",0.537746225377462,0.196380361963804,0.439156084391561,0.0943905609439056,0.154184581541846,0.262973702629737,0.134286571342866,0.0415958404159584,0.189081091890811,0.416758324167583,0.0861913808619138,0.301169883011699,0.0832916708329167,0.771122887711229,0.316368363163684,0.531346865313469,0.040995900409959,0.406959304069593,0.216778322167783,0.0532946705329467,0.304569543045695,0.768423157684232,0.433656634336566,0.163783621637836,0.335766423357664,0.0917908209179082,0.177282271772823,0.264373562643736,0.513248675132487,0.287171282871713,0.618138186181382,0.429157084291571,0.136686331366863,0.2004799520048,0.114188581141886,0.0660933906609339,0.333066693330667,0.0383961603839616,0.0990900909909009,0.062993700629937,0.0516948305169483,0.109489051094891,0.286371362863714,0.554344565543446,0.205879412058794,0.0844915508449155,0.506149385061494,0.705929407059294,0.0412958704129587,0.133986601339866
"SNP-35_1",0.474852514748525,0.254974502549745,0.522747725227477,0.0246975302469753,0.12968703129687,0.136786321367863,0.276572342765723,0.451754824517548,0.116388361163884,0.2003799620038,0.1004899510049,0.21047895210479,0.12008799120088,0.52044795520448,0.647235276472353,0.0195980401959804,0.235576442355764,0.298170182981702,0.500749925007499,0.0067993200679932,0.158284171582842,0.650534946505349,0.262673732626737,0.33036696330367,0.475152484751525,0.333666633336666,0.102589741025897,0.0734926507349265,0.174582541745825,0.23997600239976,0.271772822717728,0.136286371362864,0.190780921907809,0.505349465053495,0.294170582941706,0.103889611038896,0.0913908609139086,0.715928407159284,0.197680231976802,0.135786421357864,0.0063993600639936,0.538846115388461,0.185981401859814,0.161883811618838,0.461153884611539,0.492250774922508,0.321367863213679,0.169283071692831,0.0012998700129987,0.456954304569543
"SNP-35_2",0.223777622237776,0.661633836616338,0.713828617138286,0.354364563543646,0.703829617038296,0.364263573642636,0.474052594740526,0.407759224077592,0.749025097490251,0.242175782421758,0.367363263673633,0.645035496450355,0.549145085491451,0.523747625237476,0.701629837016298,0.643535646435356,0.732526747325267,0.42985701429857,0.407959204079592,0.68013198680132,0.480751924807519,0.62013798620138,0.625337466253375,0.382161783821618,0.594440555944406,0.466553344665533,0.766123387661234,0.72962703729627,0.413358664133587,0.781021897810219,0.734826517348265,0.622237776222378,0.493250674932507,0.548145185481452,0.324567543245675,0.624937506249375,0.514848515148485,0.504649535046495,0.672932706729327,0.218878112188781,0.305669433056694,0.192380761923808,0.872512748725128,0.676932306769323,0.511148885111489,0.941305869413059,0.823117688231177,0.392560743925607,0.882211778822118,0.370562943705629
"SNP-36_1",0.63993600639936,0.485251474852515,0.702829717028297,0.675632436756324,0.376262373762624,0.761923807619238,0.040995900409959,0.164583541645835,0.306369363063694,0.455954404559544,0.538946105389461,0.694330566943306,0.348665133486651,0.768423157684232,0.256174382561744,0.185681431856814,0.661133886611339,0.540445955404459,0.548645135486451,0.247775222477752,0.282471752824718,0.764123587641236,0.190680931906809,0.528147185281472,0.488551144885511,0.848615138486151,0.694030596940306,0.73012698730127,0.874112588741126,0.79022097790221,0.424857514248575,0.268573142685731,0.428857114288571,0.283271672832717,0.450754924507549,0.352264773522648,0.276872312768723,0.149285071492851,0.175682431756824,0.556944305569443,0.390860913908609,0.35046495350465,0.327967203279672,0.0892910708929107,0.361163883611639,0.313768623137686,0.751824817518248,0.737826217378262,0.943205679432057,0.286471352864714
"SNP-36_2",0.589041095890411,0.174682531746825,0.475852414758524,0.133586641335866,0.673332666733327,0.53964603539646,0.664233576642336,0.0644935506449355,0.736426357364264,0.562543745625437,0.238476152384762,0.417058294170583,0.327167283271673,0.664833516648335,0.791820817918208,0.806919308069193,0.126087391260874,0.211678832116788,0.191080891910809,0.332566743325667,0.628237176282372,0.175782421757824,0.324767523247675,0.495850414958504,0.504749525047495,0.381261873812619,0.283271672832717,0.198980101989801,0.512448755124488,0.408559144085591,0.327667233276672,0.0703929607039296,0.184781521847815,0.294970502949705,0.791420857914209,0.427957204279572,0.907709229077092,0.0131986801319868,0.142385761423858,0.343265673432657,0.777322267773223,0.451754824517548,0.376262373762624,0.282571742825717,0.923407659234077,0.645435456454355,0.306169383061694,0.791420857914209,0.253274672532747,0.587041295870413
"SNP-37_1",0.0798920107989201,0.63013698630137,0.251674832516748,0.362863713628637,0.0671932806719328,0.198080191980802,0.304169583041696,0.708929107089291,0.714528547145285,0.255574442555744,0.7004299570043,0.212078792120788,0.346865313468653,0.157884211578842,0.575342465753425,0.591140885911409,0.366863313668633,0.616638336166383,0.518048195180482,0.631036896310369,0.178882111788821,0.45015498450155,0.134286571342866,0.287571242875712,0.334566543345665,0.115488451154885,0.818318168183182,0.477752224777522,0.431156884311569,0.224577542245775,0.153684631536846,0.781421857814219,0.652134786521348,0.798920107989201,0.798420157984202,0.915608439156084,0.537546245375462,0.642935706429357,0.696930306969303,0.461453854614539,0.738126187381262,0.0418958104189581,0.176582341765823,0.489251074892511,0.593140685931407,0.113788621137886,0.734326567343266,0.642735726427357,0.83951604839516,0.0152984701529847
"SNP-37_2",0.380961903809619,0.0682931706829317,0.238976102389761,0.0580941905809419,0.385861413858614,0.157984201579842,0.013998600139986,0.0147985201479852,0.0150984901509849,0.220777922207779,0.175282471752825,0.105389461053895,0.287971202879712,0.0543945605439456,0.315268473152685,0.452154784521548,0.0625937406259374,0.0955904409559044,0.145285471452855,0.128587141285871,0.182181781821818,0.261373862613739,0.276472352764724,0.54974502549745,0.411258874112589,0.222477752224778,0.389361063893611,0.0181981801819818,0.209179082091791,0.0072992700729927,0.11048895110489,0.467253274672533,0.233776622337766,0.00999900009999,0.214378562143786,0.0385961403859614,0.152284771522848,0.209379062093791,0.0881911808819118,0.224277572242776,0.452554744525547,0.0032996700329967,0.337566243375662,0.0824917508249175,0.504849515048495,0.381861813818618,0.194480551944806,0.525147485251475,0.121387861213879,0.187881211878812
"SNP-38_1",0.807019298070193,0.507249275072493,0.518748125187481,0.390760923907609,0.307169283071693,0.478052194780522,0.746725327467253,0.593040695930407,0.398760123987601,0.374962503749625,0.485351464853515,0.316068393160684,0.142285771422858,0.240775922407759,0.178882111788821,0.290670932906709,0.407559244075592,0.374362563743626,0.843415658434157,0.0892910708929107,0.682231776822318,0.647135286471353,0.744525547445255,0.622337766223378,0.722927707229277,0.736326367363264,0.685131486851315,0.444455554444556,0.506349365063494,0.805819418058194,0.519048095190481,0.32986701329867,0.768223177682232,0.551344865513449,0.704529547045295,0.458154184581542,0.349465053494651,0.216778322167783,0.436156384361564,0.460853914608539,0.53994600539946,0.0368963103689631,0.513548645135486,0.385361463853615,0.295470452954705,0.163583641635836,0.136586341365863,0.162683731626837,0.590740925907409,0.524547545245475
"SNP-38_2",0.185881411858814,0.105589441055894,0.0120987901209879,0.451854814518548,0.745925407459254,0.797920207979202,0.740625937406259,0.0293970602939706,0.503949605039496,0.330566943305669,0.300669933006699,0.0158984101589841,0.40955904409559,0.342065793420658,0.186281371862814,0.0890910908909109,0.290570942905709,0.206979302069793,0.110588941105889,0.643335666433357,0.604039596040396,0.325467453254675,0.071992800719928,0.431256874312569,0.374362563743626,0.515148485151485,0.697130286971303,0.867113288671133,0.0613938606139386,0.363563643635636,0.346965303469653,0.235776422357764,0.682731726827317,0.232076792320768,0.125387461253875,0.406359364063594,0.718428157184282,0.384961503849615,0.581141885811419,0.0550944905509449,0.0511948805119488,0.0300969903009699,0.675432456754325,0.289271072892711,0.901309869013099,0.498150184981502,0.317468253174683,0.411858814118588,0.607539246075392,0.16008399160084
"SNP-39_1",0.166883311668833,0.159184081591841,0.104989501049895,0.660633936606339,0.626137386261374,0.491350864913509,0.0286971302869713,0.392460753924608,0.63983601639836,0.66003399660034,0.0794920507949205,0.0308969103089691,0.497950204979502,0.623637636236376,0.145585441455854,0.0404959504049595,0.518148185181482,0.525547445255474,0.290970902909709,0.227177282271773,0.510948905109489,0.292970702929707,0.573642635736426,0.105689431056894,0.0320967903209679,0.0162983701629837,0.146385361463854,0.151284871512849,0.534246575342466,0.357064293570643,0.192480751924808,0.187781221877812,0.436956304369563,0.332566743325667,0.186781321867813,0.543345665433457,0.0852914708529147,0.336666333366663,0.578242175782422,0.0665933406659334,0.118188181181882,0.016998300169983,0.36016398360164,0.0173982601739826,0.233576642335766,0.125587441255874,0.363463653634637,0.713428657134287,0.434856514348565,0.914308569143086
"SNP-39_2",0.796020397960204,0.407559244075592,0.158984101589841,0.562643735626437,0.685931406859314,0.0146985301469853,0.132186781321868,0.562243775622438,0.587541245875412,0.259174082591741,0.0262973702629737,0.176082391760824,0.304269573042696,0.05999400059994,0.871212878712129,0.612338766123388,0.440755924407559,0.518548145185481,0.169183081691831,0.198680131986801,0.233276672332767,0.838416158384162,0.0351964803519648,0.133186681331867,0.493550644935506,0.782621737826217,0.838816118388161,0.686931306869313,0.0164983501649835,0.437356264373563,0.165083491650835,0.310768923107689,0.397860213978602,0.493150684931507,0.245575442455754,0.0578942105789421,0.0157984201579842,0.928907109289071,0.0873912608739126,0.6004399560044,0.0783921607839216,0.0087991200879912,0.216778322167783,0.012998700129987,0.766823317668233,0.380861913808619,0.306369363063694,0.398760123987601,0.309169083091691,0.282671732826717
"SNP-40_1",0.682331766823318,0.691330866913309,0.556744325567443,0.16968303169683,0.433056694330567,0.436456354364564,0.564743525647435,0.453454654534547,0.14028597140286,0.781321867813219,0.584541545845416,0.482351764823518,0.484551544845515,0.844315568443156,0.0677932206779322,0.0772922707729227,0.175682431756824,0.13048695130487,0.185781421857814,0.689431056894311,0.781021897810219,0.492550744925507,0.0450954904509549,0.741425857414259,0.604839516048395,0.411458854114589,0.471052894710529,0.495250474952505,0.268373162683732,0.696430356964304,0.655034496550345,0.757024297570243,0.0270972902709729,0.253774622537746,0.533446655334467,0.343565643435656,0.758424157584242,0.377162283771623,0.431556844315568,0.612038796120388,0.440955904409559,0.728727127287271,0.645735426457354,0.656234376562344,0.657934206579342,0.464653534646535,0.0616938306169383,0.898110188981102,0.655534446555344,0.432956704329567
"SNP-40_2",0.918308169183082,0.564843515648435,0.636436356364364,0.664633536646335,0.298370162983702,0.581641835816418,0.512448755124488,0.896210378962104,0.190880911908809,0.91030896910309,0.0270972902709729,0.878112188781122,0.723327667233277,0.21997800219978,0.826617338266173,0.523747625237476,0.78022197780222,0.0253974602539746,0.337366263373663,0.839416058394161,0.590740925907409,0.449255074492551,0.371962803719628,0.2999700029997,0.152084791520848,0.579442055794421,0.412158784121588,0.467953204679532,0.702029797020298,0.717528247175283,0.815718428157184,0.821717828217178,0.527547245275472,0.63993600639936,0.501949805019498,0.379262073792621,0.360763923607639,0.761323867613239,0.205179482051795,0.242275772422758,0.703329667033297,0.952604739526047,0.306169383061694,0.283071692830717,0.050994900509949,0.957704229577042,0.840715928407159,0.824917508249175,0.123687631236876,0.963303669633037
"SNP-41_1",0.566243375662434,0.881611838816118,0.586841315868413,0.716428357164284,0.296870312968703,0.164183581641836,0.694730526947305,0.774022597740226,0.794620537946205,0.751724827517248,0.628037196280372,0.661433856614339,0.644135586441356,0.588841115888411,0.397960203979602,0.537446255374463,0.823617638236176,0.614838516148385,0.829417058294171,0.517648235176482,0.194080591940806,0.909409059094091,0.751124887511249,0.553144685531447,0.453254674532547,0.647035296470353,0.599440055994401,0.75962403759624,0.504849515048495,0.797220277972203,0.438356164383562,0.296370362963704,0.686031396860314,0.536746325367463,0.874412558744126,0.561843815618438,0.323367663233677,0.88011198880112,0.581741825817418,0.962203779622038,0.74982501749825,0.274772522747725,0.725327467253275,0.87951204879512,0.547145285471453,0.601639836016398,0.571642835716428,0.746225377462254,0.479452054794521,0.784721527847215
