"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-25_2",0.179282071792821,0.708029197080292,0.525247475252475,0.671732826717328,0.712528747125287,0.449055094490551,0.450754924507549,0.516848315168483,0.3995600439956,0.0190980901909809,0.626737326267373,0.0311968803119688,0.643835616438356,0.116388361163884,0.523647635236476,0.626237376262374,0.758024197580242,0.152184781521848,0.8998100189981,0.62953704629537,0.535346465353465,0.848915108489151,0.244775522447755,0.44955504449555,0.651834816518348,0.231776822317768,0.563743625637436,0.373062693730627,0.488051194880512,0.392060793920608,0.0425957404259574,0.265373462653735,0.571642835716428,0.191280871912809,0.339466053394661,0.197780221977802,0.743625637436256,0.913308669133087,0.403059694030597,0.14968503149685,0.0501949805019498,0.522447755224478,0.0987901209879012,0.604539546045396,0.188481151884812,0.905109489051095,0.304269573042696,0.375662433756624,0.251374862513749,0.435856414358564
"SNP-26_1",0.0228977102289771,0.0447955204479552,0.0840915908409159,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0063993600639936,9.99900009999e-05,0.0071992800719928,0.228177182281772,0.226477352264774,0.0157984201579842,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.185181481851815,9.99900009999e-05,9.99900009999e-05,0.0153984601539846,0.0153984601539846,0.0154984501549845,0.0113988601139886,0.007999200079992,9.99900009999e-05,0.212078792120788,9.99900009999e-05,9.99900009999e-05,0.0061993800619938,0.0232976702329767,9.99900009999e-05,0.390560943905609,0.0546945305469453,0.116688331166883,0.290670932906709,0.111088891110889,9.99900009999e-05,9.99900009999e-05,0.0071992800719928,0.0885911408859114,9.99900009999e-05,0.0102989701029897,0.532946705329467,0.915508449155084,0.0042995700429957,0.191780821917808,0.0055994400559944,0.0700929907009299,9.99900009999e-05
"SNP-26_2",0.71032896710329,0.28997100289971,0.8001199880012,0.426657334266573,0.456754324567543,0.464553544645535,0.16998300169983,0.423357664233577,0.113788621137886,0.0817918208179182,0.226977302269773,9.99900009999e-05,0.161483851614839,0.116188381161884,0.102089791020898,0.507849215078492,0.644735526447355,0.134586541345865,0.0466953304669533,0.0872912708729127,0.241275872412759,0.123987601239876,0.7004299570043,0.383261673832617,0.689131086891311,0.320967903209679,0.311468853114689,0.476052394760524,0.267273272672733,0.793320667933207,0.0965903409659034,0.0347965203479652,0.255074492550745,0.172082791720828,0.113688631136886,0.233076692330767,0.261473852614739,0.320967903209679,0.0941905809419058,0.917108289171083,0.245275472452755,0.698530146985301,0.214878512148785,0.305669433056694,0.518348165183482,0.178482151784822,0.939106089391061,0.906309369063094,0.223277672232777,0.248675132486751
"SNP-27_1",0.719428057194281,0.83951604839516,0.916108389161084,0.642135786421358,0.776722327767223,0.495750424957504,0.7996200379962,0.878712128787121,0.832616738326167,0.424557544245575,0.502949705029497,0.225377462253775,0.444855514448555,0.493950604939506,0.61973802619738,0.851514848515148,0.463053694630537,0.655634436556344,0.704829517048295,0.486151384861514,0.36976302369763,0.536246375362464,0.431856814318568,0.363063693630637,0.0233976602339766,0.0152984701529847,0.524347565243476,0.596740325967403,0.164583541645835,0.324767523247675,0.349065093490651,0.604439556044396,0.733026697330267,0.405859414058594,0.293570642935706,0.511548845115488,0.193680631936806,0.98030196980302,0.420657934206579,0.458054194580542,0.374062593740626,0.256374362563744,0.0068993100689931,0.622837716228377,0.0117988201179882,0.200579942005799,0.373362663733627,0.66013398660134,0.411458854114589,0.603239676032397
"SNP-27_2",0.494850514948505,0.502349765023498,0.320567943205679,0.156484351564844,0.388261173882612,0.494950504949505,0.483351664833517,0.851614838516148,0.163983601639836,0.352864713528647,0.305569443055694,0.128787121287871,0.688331166883312,0.0323967603239676,0.357264273572643,0.0887911208879112,0.196480351964804,0.500549945005499,0.161083891610839,0.0747925207479252,0.470652934706529,0.192280771922808,0.282471752824718,0.113888611138886,0.187481251874813,9.99900009999e-05,0.644335566443356,0.218178182181782,0.0880911908809119,0.426357364263574,0.542845715428457,0.275972402759724,0.22007799220078,0.443755624437556,0.361863813618638,0.559344065593441,0.461953804619538,0.745225477452255,0.055994400559944,0.162283771622838,0.526147385261474,0.114788521147885,0.71012898710129,0.0418958104189581,0.590640935906409,9.99900009999e-05,0.33016698330167,0.58994100589941,0.103089691030897,0.578342165783422
"SNP-28_1",0.0303969603039696,0.370562943705629,0.597140285971403,0.725127487251275,0.660733926607339,0.697030296970303,0.64973502649735,0.373762623737626,0.38046195380462,0.155984401559844,0.848115188481152,0.612938706129387,0.313168683131687,0.731726827317268,0.929407059294071,0.850814918508149,0.613738626137386,0.391360863913609,0.823917608239176,0.489151084891511,0.677632236776322,0.901109889011099,0.513048695130487,0.811518848115188,0.0307969203079692,0.641135886411359,0.628237176282372,0.172182781721828,0.493350664933507,0.989001099890011,0.338966103389661,0.486451354864514,0.343665633436656,0.0661933806619338,0.202879712028797,0.514448555144486,0.461653834616538,0.898010198980102,0.61953804619538,0.0094990500949905,0.43005699430057,0.027997200279972,0.418358164183582,0.406859314068593,0.354764523547645,0.297070292970703,0.0726927307269273,0.421157884211579,0.78012198780122,0.347465253474653
"SNP-28_2",0.500849915008499,0.392560743925607,0.245775422457754,0.686331366863314,0.5996400359964,0.633736626337366,0.566543345665433,0.786621337866213,0.259374062593741,0.177282271772823,0.534946505349465,0.174782521747825,0.753324667533247,0.626637336266373,0.924107589241076,0.365563443655634,0.416958304169583,0.663033696630337,9.99900009999e-05,0.932206779322068,0.566243375662434,0.359364063593641,0.796520347965203,0.822417758224178,0.568243175682432,0.372862713728627,0.265673432656734,0.628137186281372,0.465453454654535,0.217978202179782,0.633436656334367,0.692130786921308,0.383061693830617,0.278072192780722,0.741225877412259,0.368563143685631,0.665333466653335,0.93980601939806,0.0895910408959104,0.508549145085491,0.915708429157084,0.0094990500949905,0.0390960903909609,0.0212978702129787,0.530946905309469,0.212478752124788,0.457954204579542,0.58024197580242,0.6002399760024,0.385961403859614
"SNP-29_1",0.617738226177382,0.366463353664634,0.133286671332867,0.216978302169783,0.13048695130487,0.142585741425857,0.233676632336766,0.572742725727427,0.21047895210479,0.272072792720728,0.0957904209579042,0.138186181381862,0.13958604139586,0.794820517948205,0.224577542245775,0.384861513848615,0.499150084991501,0.43005699430057,0.796320367963204,0.421557844215578,0.221377862213779,0.371362863713629,0.153884611538846,0.218478152184782,0.242575742425757,0.551744825517448,0.712528747125287,0.198880111988801,0.213178682131787,0.18968103189681,0.118788121187881,0.0535946405359464,0.174482551744826,0.864913508649135,0.0635936406359364,0.0432956704329567,0.261073892610739,0.609239076092391,0.390760923907609,0.117488251174883,0.0656934306569343,0.0460953904609539,0.126187381261874,0.0250974902509749,0.417458254174583,0.163083691630837,0.385961403859614,0.462453754624538,0.410958904109589,0.115588441155884
"SNP-29_2",0.691130886911309,0.138386161383862,0.346165383461654,0.74962503749625,0.688731126887311,0.222377762223778,0.175582441755824,0.785421457854215,0.419258074192581,0.332866713328667,0.410758924107589,0.172882711728827,0.161783821617838,0.581141885811419,0.20977902209779,0.307769223077692,0.451354864513549,0.426857314268573,0.685331466853315,0.218878112188781,0.137286271372863,0.956204379562044,0.868913108689131,0.122687731226877,0.694830516948305,0.806119388061194,0.202379762023798,0.774222577742226,0.124587541245875,0.539246075392461,0.324167583241676,0.47985201479852,0.754624537546245,0.108389161083892,0.883011698830117,0.147185281471853,0.0988901109889011,0.976102389761024,0.383761623837616,0.62993700629937,0.264473552644736,0.658534146585341,0.358564143585641,0.441255874412559,0.891410858914109,0.422857714228577,0.493250674932507,0.121287871212879,0.207879212078792,0.617138286171383
"SNP-30_1",0.701029897010299,0.174282571742826,0.997600239976002,0.66983301669833,0.682331766823318,0.45035496450355,0.323967603239676,0.0947905209479052,0.339366063393661,0.272372762723728,0.876112388761124,0.555744425557444,0.555044495550445,0.4999500049995,0.209079092090791,0.0161983801619838,0.61043895610439,0.211678832116788,0.577142285771423,0.353964603539646,0.0865913408659134,0.793320667933207,0.505349465053495,0.900609939006099,0.518548145185481,0.365463453654635,0.79032096790321,0.394260573942606,0.156784321567843,0.303769623037696,0.677032296770323,0.513248675132487,0.490950904909509,0.288071192880712,0.678732126787321,0.375262473752625,0.576442355764424,0.195980401959804,0.458454154584542,0.636936306369363,0.46985301469853,0.275772422757724,0.0200979902009799,0.427757224277572,0.738526147385261,0.924607539246075,0.965603439656034,0.943605639436056,0.713628637136286,0.230876912308769
"SNP-30_2",0.622837716228377,0.0936906309369063,0.761023897610239,0.340665933406659,0.113288671132887,0.124687531246875,0.928907109289071,0.202379762023798,0.15038496150385,0.208079192080792,0.218178182181782,0.402259774022598,0.484451554844516,0.118888111188881,0.242475752424758,0.339266073392661,0.826517348265174,0.116888311168883,0.745125487451255,0.0636936306369363,0.203179682031797,0.76992300769923,0.487651234876512,0.889011098890111,0.0380961903809619,0.885411458854115,0.144285571442856,0.653734626537346,0.292270772922708,0.505949405059494,0.863613638636136,0.155984401559844,0.426557344265573,0.55034496550345,0.930906909309069,0.105689431056894,0.691530846915308,0.151384861513849,0.533946605339466,0.285171482851715,0.702229777022298,0.158884111588841,0.854314568543146,0.35026497350265,0.160883911608839,0.374262573742626,0.0762923707629237,0.418158184181582,0.859114088591141,0.391760823917608
"SNP-31_1",0.873012698730127,0.262873712628737,0.783921607839216,0.907709229077092,0.546445355464454,0.835316468353165,0.437556244375562,0.826017398260174,0.38026197380262,0.424857514248575,0.687031296870313,0.845115488451155,0.0304969503049695,0.250874912508749,0.353064693530647,0.435656434356564,0.780621937806219,0.928107189281072,0.924807519248075,0.108689131086891,0.370762923707629,0.47015298470153,0.658334166583342,0.891210878912109,0.372762723727627,0.488651134886511,0.882211778822118,0.378762123787621,0.575242475752425,0.67983201679832,0.214478552144786,0.646635336466353,0.802219778022198,0.618338166183382,0.45035496450355,0.721427857214279,0.038996100389961,0.714128587141286,0.971002899710029,0.628737126287371,0.581941805819418,0.352964703529647,0.653334666533347,0.243775622437756,0.0834916508349165,0.0714928507149285,0.141685831416858,0.0077992200779922,0.0854914508549145,0.189281071892811
"SNP-31_2",0.254074592540746,0.476552344765523,0.0300969903009699,0.24997500249975,0.32006799320068,0.35016498350165,0.870812918708129,0.421657834216578,0.101989801019898,0.353664633536646,0.196280371962804,0.396160383961604,0.0308969103089691,0.27037296270373,0.287471252874713,0.675732426757324,0.701929807019298,0.547945205479452,0.681431856814319,0.739026097390261,0.302969703029697,0.602639736026397,0.403559644035596,0.7001299870013,0.0151984801519848,0.234776522347765,0.0183981601839816,0.266573342665733,0.158284171582842,0.0913908609139086,0.492550744925507,0.16048395160484,0.67983201679832,0.0784921507849215,0.0964903509649035,0.154584541545845,0.558544145585441,0.695730426957304,0.733526647335267,0.638736126387361,0.6999300069993,0.294070592940706,0.306269373062694,0.742725727427257,0.0627937206279372,0.784521547845215,0.777522247775222,0.6000399960004,0.380861913808619,0.43965603439656
"SNP-32_1",0.884511548845116,0.90980901909809,0.198180181981802,0.357864213578642,0.272072792720728,0.162383761623838,0.413258674132587,0.946205379462054,0.296270372962704,0.447455254474553,0.388261173882612,0.274372562743726,0.698330166983302,0.563443655634437,0.941405859414059,0.847015298470153,0.757324267573243,0.730826917308269,0.935006499350065,0.181581841815818,0.785821417858214,0.776222377762224,0.722127787221278,0.221577842215778,0.28997100289971,0.154984501549845,0.913708629137086,0.244775522447755,0.842615738426157,0.166583341665833,0.522847715228477,0.775222477752225,0.844515548445156,0.606739326067393,0.316868313168683,0.130986901309869,0.445355464453555,0.88961103889611,0.685931406859314,0.137286271372863,0.697630236976302,0.877212278772123,0.747125287471253,0.686531346865313,0.441155884411559,0.954204579542046,0.306469353064694,0.65963403659634,0.458554144585541,0.30986901309869
"SNP-32_2",0.502349765023498,0.397860213978602,0.915708429157084,0.848515148485152,0.538646135386461,0.576642335766423,0.67993200679932,0.17028297170283,0.0070992900709929,0.328267173282672,0.513848615138486,0.208379162083792,0.918808119188081,0.50984901509849,0.727227277272273,0.762523747625237,0.340865913408659,0.393760623937606,0.606539346065394,0.0741925807419258,0.209079092090791,0.221277872212779,0.854014598540146,0.0114988501149885,0.258474152584742,0.195280471952805,0.393460653934607,0.806819318068193,0.151284871512849,0.0062993700629937,0.202379762023798,0.602839716028397,0.605139486051395,0.224077592240776,0.251374862513749,0.298570142985701,0.270872912708729,0.724127587241276,0.355064493550645,0.417558244175582,0.0035996400359964,0.518648135186481,0.825717428257174,0.0933906609339066,0.694730526947305,0.0883911608839116,0.888711128887111,0.563943605639436,0.423457654234577,0.541245875412459
"SNP-33_1",0.793220677932207,0.741525847415259,0.673132686731327,0.607739226077392,0.618238176182382,0.661133886611339,0.135986401359864,0.446855314468553,0.147385261473853,0.427557244275572,0.633936606339366,0.336666333366663,0.776422357764224,0.681431856814319,0.353364663533647,0.358164183581642,0.675332466753325,0.454054594540546,0.407259274072593,0.480551944805519,0.188781121887811,0.707229277072293,0.0243975602439756,0.676832316768323,0.328967103289671,0.841115888411159,0.32976702329767,0.948005199480052,0.317468253174683,0.227477252274773,0.167483251674833,0.908309169083092,0.478952104789521,0.792820717928207,0.619138086191381,0.476552344765523,0.212178782121788,0.338366163383662,0.37036296370363,0.976002399760024,0.291270872912709,0.908009199080092,0.781721827817218,0.454054594540546,0.309269073092691,0.80961903809619,0.830816918308169,0.734126587341266,0.689331066893311,0.723827617238276
"SNP-33_2",0.267673232676732,0.791020897910209,0.210678932106789,0.0738926107389261,0.911508849115088,0.934206579342066,0.283071692830717,0.157384261573843,0.6997300269973,0.0492950704929507,0.571742825717428,0.0154984501549845,0.0155984401559844,0.864213578642136,0.4995500449955,0.64023597640236,0.0901909809019098,0.844315568443156,0.332266773322668,0.373262673732627,0.273772622737726,0.426257374262574,0.363563643635636,0.626037396260374,0.48975102489751,0.161683831616838,0.137786221377862,0.610838916108389,0.615338466153385,0.136586341365863,0.489151084891511,0.741525847415259,0.0703929607039296,0.321867813218678,0.803119688031197,0.581241875812419,0.532746725327467,0.259374062593741,0.0422957704229577,0.91990800919908,0.320767923207679,0.436456354364564,0.566943305669433,0.49045095490451,0.565443455654435,0.216778322167783,0.587241275872413,0.0292970702929707,0.521347865213479,0.249075092490751
"SNP-34_1",0.117588241175882,0.116888311168883,0.249075092490751,0.446555344465553,0.0355964403559644,0.234876512348765,0.508149185081492,0.0563943605639436,0.291170882911709,0.398660133986601,0.485251474852515,9.99900009999e-05,0.0456954304569543,0.0580941905809419,0.0422957704229577,9.99900009999e-05,0.713628637136286,0.142885711428857,9.99900009999e-05,0.326067393260674,0.0688931106889311,0.0153984601539846,0.0421957804219578,0.0667933206679332,0.108289171082892,0.277972202779722,0.116088391160884,9.99900009999e-05,9.99900009999e-05,0.718528147185281,0.245975402459754,0.01999800019998,0.265173482651735,0.0585941405859414,0.627137286271373,0.0838916108389161,0.504149585041496,0.0387961203879612,0.124687531246875,0.677832216778322,0.355664433556644,9.99900009999e-05,0.0134986501349865,0.388461153884612,0.615938406159384,0.271072892710729,0.814318568143186,0.811718828117188,0.24967503249675,0.0500949905009499
"SNP-34_2",0.595740425957404,0.307769223077692,0.351664833516648,0.0127987201279872,0.0423957604239576,0.267273272672733,0.299170082991701,0.189281071892811,0.07999200079992,0.56034396560344,0.165583441655834,0.0155984401559844,0.369063093690631,0.705129487051295,0.84011598840116,0.325467453254675,0.0165983401659834,0.725627437256274,0.195480451954805,0.0133986601339866,0.47005299470053,0.227877212278772,0.542845715428457,0.0115988401159884,9.99900009999e-05,0.135786421357864,0.240975902409759,0.146285371462854,0.0315968403159684,0.648435156484352,0.952504749525047,0.458654134586541,0.0976902309769023,0.572942705729427,0.453954604539546,0.344965503449655,0.273772622737726,0.132886711328867,0.0428957104289571,0.0437956204379562,0.182481751824818,0.149385061493851,0.298070192980702,0.35966403359664,0.306269373062694,0.702329767023298,0.898610138986101,0.631136886311369,0.22977702229777,0.356464353564644
"SNP-35_1",0.678632136786321,0.161083891610839,0.628537146285371,0.805219478052195,0.132586741325867,0.599240075992401,0.412258774122588,0.339266073392661,0.0343965603439656,0.702129787021298,0.237676232376762,0.740825917408259,0.334266573342666,0.0663933606639336,0.38026197380262,0.52984701529847,0.802419758024198,0.483051694830517,0.551444855514449,0.219378062193781,0.801419858014199,9.99900009999e-05,0.345365463453655,0.631436856314369,0.163283671632837,0.756124387561244,0.594540545945406,0.424157584241576,0.141685831416858,0.468253174682532,0.0551944805519448,0.509049095090491,0.536646335366463,0.818718128187181,0.120787921207879,0.798020197980202,0.656234376562344,0.880611938806119,0.144385561443856,9.99900009999e-05,0.0711928807119288,0.105389461053895,0.395360463953605,0.337666233376662,0.529047095290471,0.831616838316168,0.225577442255774,0.680831916808319,0.000999900009999,0.682431756824318
"SNP-35_2",0.18008199180082,0.456854314568543,0.43965603439656,0.898110188981102,0.48015198480152,0.517848215178482,0.0822917708229177,0.154784521547845,0.870612938706129,0.195280471952805,0.549145085491451,0.87011298870113,0.306069393060694,0.32046795320468,0.117888211178882,0.116188381161884,0.40965903409659,0.516148385161484,0.662633736626337,0.801819818018198,0.126287371262874,0.59044095590441,0.823417658234177,0.96010398960104,0.182681731826817,0.963203679632037,0.572142785721428,0.558644135586441,0.765423457654235,0.283771622837716,0.508749125087491,0.254574542545745,0.735226477352265,0.499350064993501,0.25967403259674,0.126187381261874,0.571942805719428,0.111488851114889,0.284771522847715,0.0621937806219378,0.0713928607139286,0.883111688831117,0.176182381761824,0.938606139386061,0.832116788321168,0.872912708729127,0.870912908709129,0.83031696830317,0.943005699430057,0.764423557644236
"SNP-36_1",0.880711928807119,0.749225077492251,0.594340565943406,0.837816218378162,0.0291970802919708,0.381161883811619,0.232276772322768,0.535546445355464,0.350564943505649,0.751324867513249,0.704029597040296,0.607939206079392,0.474552544745525,0.842615738426157,0.651434856514349,0.861513848615138,0.215778422157784,0.742525747425257,0.386061393860614,0.0513948605139486,0.614538546145386,0.325967403259674,0.128487151284872,0.188281171882812,0.410758924107589,0.203679632036796,0.831016898310169,0.766423357664234,0.498150184981502,0.0580941905809419,0.471452854714529,0.751324867513249,0.466753324667533,0.432456754324568,0.46045395460454,0.539046095390461,0.554444555544446,0.416058394160584,0.91010898910109,0.570942905709429,0.284271572842716,0.432256774322568,0.357964203579642,0.426057394260574,0.321767823217678,0.187381261873813,0.753724627537246,0.812118788121188,0.69023097690231,0.3002699730027
"SNP-36_2",0.41015898410159,0.801919808019198,0.826917308269173,0.468053194680532,0.396660333966603,0.43045695430457,0.493950604939506,0.0515948405159484,0.505549445055494,0.697430256974303,0.317168283171683,0.0867913208679132,0.0857914208579142,0.0695930406959304,0.514348565143486,0.614138586141386,9.99900009999e-05,0.207279272072793,0.139086091390861,9.99900009999e-05,0.537446255374463,9.99900009999e-05,0.382861713828617,0.551444855514449,0.480751924807519,0.238376162383762,0.617038296170383,0.139486051394861,0.706129387061294,0.613638636136386,0.0553944605539446,9.99900009999e-05,0.412558744125587,0.558144185581442,0.274072592740726,0.668733126687331,0.159484051594841,0.0345965403459654,0.666633336666333,0.966503349665033,0.174882511748825,0.586541345865414,0.152384761523848,0.0213978602139786,0.739126087391261,0.636736326367363,0.197480251974803,0.498350164983502,0.0161983801619838,0.576542345765423
"SNP-37_1",0.7000299970003,0.562643735626437,0.376062393760624,0.134686531346865,0.117688231176882,0.0924907509249075,0.456854314568543,0.929207079292071,0.729327067293271,0.595340465953405,0.369263073692631,0.392160783921608,0.253974602539746,0.430656934306569,0.832216778322168,0.597940205979402,0.668733126687331,0.521947805219478,0.185581441855814,0.364563543645635,0.478552144785521,0.652234776522348,0.0837916208379162,0.34956504349565,0.866413358664134,0.168983101689831,0.947905209479052,0.723927607239276,0.321367863213679,0.526447355264474,0.738826117388261,0.184881511848815,0.555744425557444,0.177682231776822,0.601439856014399,0.971002899710029,0.604039596040396,0.97030296970303,0.516048395160484,0.314668533146685,0.144485551444856,0.123887611238876,0.923607639236076,0.75012498750125,0.289471052894711,0.0521947805219478,0.578042195780422,0.838016198380162,0.557044295570443,0.189481051894811
"SNP-37_2",0.73972602739726,0.735126487351265,0.0838916108389161,9.99900009999e-05,0.485951404859514,0.0317968203179682,0.344065593440656,9.99900009999e-05,0.391460853914609,0.865613438656134,0.310668933106689,0.20997900209979,0.816918308169183,0.251074892510749,0.153784621537846,0.280671932806719,9.99900009999e-05,0.0114988501149885,0.0122987701229877,0.373762623737626,0.163383661633837,0.788821117888211,0.115688431156884,0.621337866213379,0.651234876512349,0.835716428357164,0.0602939706029397,0.0341965803419658,0.343265673432657,0.314168583141686,0.214178582141786,0.0856914308569143,0.678732126787321,9.99900009999e-05,0.621337866213379,9.99900009999e-05,0.146185381461854,0.0045995400459954,0.206479352064794,0.472352764723528,0.471552844715528,9.99900009999e-05,0.0784921507849215,0.617238276172383,0.3997600239976,0.0999900009999,0.593040695930407,0.664933506649335,0.265073492650735,0.192080791920808
"SNP-38_1",0.145485451454855,0.11038896110389,0.683831616838316,0.632136786321368,0.704729527047295,0.313668633136686,0.0777922207779222,0.846215378462154,0.0852914708529147,0.374362563743626,0.665833416658334,0.695030496950305,0.63033696630337,0.428057194280572,0.400959904009599,0.382361763823618,0.0927907209279072,0.162083791620838,0.72002799720028,0.0132986701329867,0.326967303269673,0.136886311368863,0.652934706529347,0.135586441355864,0.790720927907209,0.742925707429257,0.786421357864214,0.359264073592641,0.898810118988101,0.133886611338866,0.375862413758624,0.0050994900509949,0.580641935806419,0.584841515848415,0.674232576742326,0.617838216178382,0.605839416058394,0.743825617438256,0.725427457254275,0.892110788921108,0.152784721527847,0.253174682531747,0.704029597040296,0.308369163083692,0.777822217778222,9.99900009999e-05,0.139186081391861,0.0142985701429857,0.313768623137686,0.986401359864014
"SNP-38_2",0.0522947705229477,0.146585341465853,0.561643835616438,0.402259774022598,0.133486651334867,0.143885611438856,0.0771922807719228,0.345165483451655,0.788521147885211,0.267573242675732,0.671732826717328,0.14968503149685,9.99900009999e-05,0.0760923907609239,0.328967103289671,0.142985701429857,0.48035196480352,0.782521747825217,0.201379862013799,0.871312868713129,9.99900009999e-05,0.731326867313269,0.727127287271273,0.233176682331767,0.406559344065593,9.99900009999e-05,0.685031496850315,0.0964903509649035,0.106289371062894,0.578942105789421,0.246675332466753,0.277072292770723,0.775822417758224,0.271872812718728,0.101989801019898,0.357064293570643,0.597340265973403,0.251974802519748,0.395360463953605,0.518448155184482,0.121287871212879,0.0048995100489951,0.352764723527647,0.489451054894511,0.945805419458054,9.99900009999e-05,0.43035696430357,0.393860613938606,0.0757924207579242,0.701929807019298
"SNP-39_1",9.99900009999e-05,9.99900009999e-05,0.0290970902909709,0.596740325967403,0.592940705929407,0.633036696330367,0.197380261973803,0.565643435656434,0.558644135586441,0.225177482251775,0.0286971302869713,0.0301969803019698,0.297170282971703,0.911008899110089,9.99900009999e-05,0.864813518648135,0.644835516448355,0.0230976902309769,0.0241975802419758,0.332466753324668,0.321567843215678,0.454254574542546,0.762823717628237,0.0230976902309769,9.99900009999e-05,0.014998500149985,0.615238476152385,0.21027897210279,0.286371362863714,0.112588741125887,0.131286871312869,0.556844315568443,0.197380261973803,0.707229277072293,0.205179482051795,0.799220077992201,0.665233476652335,0.918408159184082,0.965103489651035,0.505749425057494,0.142385761423858,0.0095990400959904,0.276372362763724,0.44035596440356,0.167383261673833,0.228377162283772,0.989401059894011,0.927807219278072,0.111388861113889,0.808619138086191
"SNP-39_2",0.406959304069593,0.59024097590241,0.447555244475552,0.393560643935606,0.557844215578442,0.821417858214179,0.0930906909309069,0.623337666233377,0.4000599940006,0.0550944905509449,0.538046195380462,0.460953904609539,0.318368163183682,0.136186381361864,0.551744825517448,0.428357164283572,0.303169683031697,0.193080691930807,0.82991700829917,0.12018798120188,0.0971902809719028,0.516148385161484,0.411258874112589,0.768823117688231,0.641035896410359,0.715828417158284,0.551744825517448,0.666233376662334,0.0972902709729027,0.675632436756324,0.113688631136886,0.182081791820818,0.554044595540446,0.264473552644736,0.902909709029097,0.35026497350265,0.326567343265673,0.247475252474753,0.647735226477352,0.510848915108489,0.0305969403059694,0.0095990400959904,0.0942905709429057,0.0178982101789821,0.426057394260574,0.657334266573343,0.231976802319768,0.446555344465553,0.327667233276672,0.0472952704729527
"SNP-40_1",0.921807819218078,0.655834416558344,0.0296970302969703,0.617038296170383,0.721027897210279,0.5996400359964,0.57954204579542,0.252574742525747,0.195880411958804,0.435056494350565,0.774622537746225,0.0313968603139686,0.517148285171483,0.977502249775023,0.837316268373163,0.263973602639736,0.448755124487551,0.227677232276772,0.718928107189281,0.755024497550245,0.697930206979302,0.473052694730527,0.0123987601239876,0.48045195480452,0.986001399860014,0.782021797820218,0.79022097790221,0.585641435856414,0.734026597340266,0.714428557144286,0.677132286771323,0.534046595340466,0.015998400159984,0.572842715728427,0.124787521247875,0.681831816818318,0.51004899510049,0.178382161783822,0.733826617338266,0.95960403959604,0.137486251374863,0.517248275172483,0.916208379162084,0.882211778822118,0.738826117388261,0.211978802119788,0.876012398760124,0.935606439356064,0.787321267873213,0.585341465853415
